;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
203;SCK100;F6;JND65;0.08296439342080847;0.06412965251099903;0.2906506189963901;0.007980216889691777;0.03206741739306929;0.06135036536222379
204;SCK100;G1;JND65;0.36578178706304615;0.28485245384902275;0.062605456331277;0.12034211920563286;0.1009902502658099;0.028298835077229335
205;SCK100;G2;JND65;0.1347096974404804;0.11930743808309631;0.38887379211645007;0.022793521542520918;0.08205223647800423;0.12756161435821353
206;SCK100;G3;JND65;0.29138401874109315;0.19532588326542352;0.15116581724555958;0.07752731142664802;0.05765365284575513;0.04472169368224736
207;SCK100;G4;JND65;0.09473804415543821;0.0733439978880636;0.1739432219438719;0.015426342303936299;0.028137748763406065;0.04064330828965768
208;SCK100;G5;JND65;0.33377590286541753;0.4297659162355073;0.11887866615399868;0.05978610247549926;0.14387126222870053;0.046148176023946004
209;SCK100;G6;JND65;0.4680204916262894;0.4198869749826595;0.08492146762972248;0.08494549813355215;0.09739922066412028;0.02483572198089058
210;SCK100;H1;JND65;0.3103741783151703;0.42290312322363804;0.4651674770987626;0.06644315550313193;0.2509935142020502;0.19476200984074518
211;SCK100;H2;JND65;0.25633881582192564;0.24165696910499335;0.47735451735770773;0.05142090024327385;0.12908545048279169;0.1518303233490893
212;SCK100;H3;JND65;0.10410667218234046;0.13042793338834818;0.07622016781640112;0.018317888474323342;0.04836833547558305;0.022448404300847703
213;SCK100;H4;JND65;0.1815450309574786;0.19182974828721913;0.369954145791727;0.026239976375060675;0.08426568070812339;0.09440040588378906
214;SCK100;H5;JND65;0.37817678657435094;0.3464095655872134;0.269459439611135;0.07129872339011649;0.10612462963578263;0.07296603953344583
215;SCK100;H6;JND65;0.10970721530528574;0.09749538472296396;0.07159901055283302;0.016975447976377588;0.02192254602556398;0.01358775979668431
216;CCDSG;B2;JNA;0.2326002069217558;0.13376908722346514;0.041849763789059205;0.06140787206809807;0.020722490859950753;0.010998196072048612
217;CCDSG;B3;JNA;0.4674536425476256;0.3468894619751817;0.13982876665510774;0.11756730890598427;0.09492530736252834;0.04758299397232851
218;CCDSG;B4;JNA;0.1769707727187745;0.10910268287042096;0.07296985929632041;0.0365074313416773;0.017836780504845166;0.01667841005217191
219;CCDSG;B5;JNA;0.1540525731276755;0.17531297507056004;0.16958977488515514;0.02277520454389438;0.06409193977477058;0.05184985829048416
220;CCDSG;B6;JNA;0.22593956302432308;0.2713170967151991;0.16412535445241772;0.03682535738090809;0.09343198745969743;0.05437734175701531
221;CCDSG;B7;JNA;0.05505407654481636;0.05845118547502768;0.024334326274997587;0.0038113756244685373;0.01015280379730017;0.0057783753963825115
222;CCDSG;B8;JNA;0.20634176387085743;0.2657683480160007;0.12975486065572103;0.029240164897339143;0.08234475583446269;0.04178680800526591
223;CCDSG;B9;JNA;0.07852136995132421;0.06817695070099149;0.01665133616521798;0.009023013298743977;0.009139011236004819;0.002746668532321783
224;CCDSG;C2;JNA;0.0950200146243369;0.07263101794803452;0.034295228069908264;0.015893672328957626;0.011806626438824228;0.007904260336947279
225;CCDSG;C3;JNA;0.18416797726502943;0.1484982324052384;0.09845578994577217;0.03903585766989087;0.042294456845238096;0.030018709143813774
226;CCDSG;C4;JNA;0.061811081483584475;0.059317792105494614;0.04822961053719566;0.004912880272551729;0.01278823195130917;0.012112606680041809
227;CCDSG;C5;JNA;0.2988143424158836;0.2906249456726916;0.17651324054667922;0.05758237081860739;0.09262657598032703;0.05575956833335548
228;CCDSG;C6;JNA;0.05420473320688052;0.057944201458988605;0.0341740472867746;0.00435512136169572;0.012330485579648526;0.00853800178925737
229;CCDSG;C7;JNA;0.2545355814300343;0.272594451126096;0.17447991556785628;0.04349536852501417;0.08642150809705393;0.05328279179510346
230;CCDSG;C8;JNA;0.12964350185153253;0.1805009778539621;0.09042649654808767;0.016446137374220522;0.05796895275851226;0.030774624709910006
231;CCDSG;C9;JNA;0.2437961688587182;0.29516767355278306;0.07252380300400241;0.034753103104848714;0.07852451385013641;0.02605540303686579
232;CCDSG;D2;JNA;0.7240454417284701;0.6553535805392581;0.2378659611691804;0.1778101499388818;0.22214672408677014;0.09533251980805343
233;CCDSG;D3;JNA;0.8647067028042369;0.7015816174062712;0.20775281156672945;0.21503097291976686;0.20511026879827451;0.08004705381501559
234;CCDSG;D4;JNA;0.6240550644397077;0.6350221464464516;0.21286991429670735;0.13194243761957908;0.20894472290869473;0.08308663227660856
235;CCDSG;D5;JNA;0.8656550464623103;0.7084668168847206;0.1848356484167261;0.19458803622360402;0.18691373033588435;0.06665968084010948
236;CCDSG;D6;JNA;0.6996157343198361;0.6653525441616351;0.1336128618191834;0.1394233444110066;0.1807222258206668;0.05207473512679812
237;CCDSG;D7;JNA;0.5334714834645309;0.38341511744560963;0.04799395293018097;0.11350219103754783;0.07351023702124079;0.015974256727430556
238;CCDSG;D8;JNA;0.5236649042953113;0.3876479508245258;0.0785641736468104;0.10803658621651786;0.07930626728637419;0.026703520967306195
239;CCDSG;D9;JNA;0.13313811367906617;0.1890747587280631;0.05422994596534006;0.015725877549913194;0.053358981939129815;0.01924911810427296
240;CCDSG;E2;JNA;0.156202338243005;0.11656162513543171;0.020262472233895053;0.03435350275364052;0.022093377145780187;0.005414482687606292
241;CCDSG;E3;JNA;0.5619667777868759;0.38216010804246375;0.02183983301004358;0.14646643467771223;0.08012580439076672;0.011207061559975553
242;CCDSG;E4;JNA;0.06210849310838904;0.05413735258185823;0.07129578172722979;0.005002097477988591;0.01184966072203621;0.01694467765133397
243;CCDSG;E5;JNA;1.017119015800854;0.9086197762551592;0.27574870769125925;0.22320677742125497;0.26399281127652885;0.10097643793845663
244;CCDSG;E6;JNA;0.049064618821924366;0.04368065111943631;0.013539072628600086;0.002850487118675595;0.003060027314962443;0.0012130391300400369
245;CCDSG;E7;JNA;0.7433825305434056;0.5797323947828079;0.10869241605152441;0.15293236384316097;0.12813500644398385;0.03679508200578408
246;CCDSG;E8;JNA;0.7238811775289848;0.5398121106404626;0.09239254692618623;0.14366784820210637;0.10802246924160289;0.029381524948846726
247;CCDSG;E9;JNA;0.058156339146305136;0.062192428117715144;0.01877231372399098;0.004919385153149802;0.010684508585335175;0.0039892218280541385
248;CCDSG;F2;JNA;0.504023648725235;0.3771147528727997;0.07445933931059608;0.13013390781117135;0.09750694915010275;0.0315403148971177
249;CCDSG;F3;JNA;0.11875313700602616;0.10805285727545483;0.10841226680263812;0.018556088817362884;0.03303361749973427;0.03038600999481824
250;CCDSG;F4;JNA;0.17021966160887442;0.21537783434467214;0.03401554762676683;0.026867059893618907;0.06725376155100712;0.01685842743265926
251;CCDSG;F5;JNA;0.6485684630640246;0.5806008365588123;0.1796328624111249;0.13812608783747873;0.16445286203674178;0.0634281565002303
252;CCDSG;F6;JNA;0.10783890791076463;0.09739864536154813;0.031187687892314745;0.015498846836911847;0.01875689240539966;0.007371102330906321
253;CCDSG;F7;JNA;0.47843042868067764;0.3753534285322205;0.06563829835496078;0.09896964767352254;0.08148162218989158;0.023164675619596797
254;CCDSG;F8;JNA;0.48266471663054417;0.38323810167758643;0.0791739453937159;0.09458900849565087;0.08143058655753968;0.025142782129127694
255;CCDSG;F9;JNA;0.21686477515827574;0.27375565984436134;0.0889277346830146;0.0310855787627551;0.0786398543792517;0.031082949130172902
256;CCDSG;G2;JNA;0.17437360370590085;0.17105142834082304;0.09563358987325431;0.0330710551636019;0.055033711889703796;0.03145639155727395
257;CCDSG;G3;JNA;0.41444846402089774;0.24556167885623068;0.036780630899393055;0.10810540646922831;0.04029982863099667;0.011375115842235332
258;CCDSG;G4;JNA;0.32553827716747213;0.16857735108413227;0.015616810284787048;0.08373566711840986;0.017892677497431266;0.004218415067850057
259;CCDSG;G5;JNA;0.4050401904650197;0.363804304681858;0.1142516046831393;0.08340194598347152;0.09995382226783943;0.03862020271975978
260;CCDSG;G6;JNA;0.15881644154775798;0.1427044635161962;0.04429242499181392;0.026352326615867703;0.03135834259240806;0.012019514226589072
261;CCDSG;G7;JNA;0.2521418767410289;0.18747615583893748;0.028420240428982616;0.04949312793965242;0.0342578152680343;0.008324499843882865
262;CCDSG;G8;JNA;0.49813049680956484;0.3838881069019754;0.0838206054059453;0.10115070299767043;0.08161348442371741;0.027688422170626063
263;CCDSG;G9;JNA;0.27280563845389433;0.3067181187337223;0.04287751348371773;0.04064610107145072;0.0751629610991532;0.01607457202037716
264;CCDSG;H2;JNA;0.1253238495360316;0.12737116657595932;0.022408580034958932;0.023368238591823447;0.036215343172588045;0.008542664197026466
265;CCDSG;H3;JNA;0.09992989158191984;0.06979219683292602;0.03813397911835684;0.01598610737426481;0.008825479451220593;0.007421567056184453
266;CCDSG;H4;JNA;0.7654522971084675;0.646960359962721;0.03386966978253686;0.17576824023880386;0.16326193258064944;0.02358377331238485
267;CCDSG;H5;JNA;0.24524825451792648;0.21997479791698182;0.06767334114951411;0.047169882153707834;0.05607336827146223;0.021370781792534724
268;CCDSG;H6;JNA;0.3353232424518253;0.301525249214258;0.09540418230853351;0.06721904867090066;0.08063422309027778;0.031246436155842546
269;CCDSG;H7;JNA;0.5147019889637376;0.41136544604695563;0.08820014919758458;0.10943660606332377;0.09639658679226899;0.030876090467111324
270;CCDSG;H8;JNA;0.5024386446075502;0.38866696402060463;0.0798813028949799;0.10254134612829507;0.0831380485136763;0.02677028249450822
271;CCDSG;H9;JNA;0.14610398347645318;0.19945260713029384;0.027597685651805155;0.018544359272029125;0.05382330239224596;0.011786826343493127
272;CCDSG;I2;JNA;0.26026560682356903;0.22232233923769784;0.11929246076315611;0.05646679244614512;0.06621819666994402;0.03801521422371032
273;CCDSG;I3;JNA;0.42388574447048066;0.44028951007928385;0.03967590156041847;0.08829358159279337;0.13138180687313988;0.023720393105158732
274;CCDSG;I4;JNA;0.4165644855830147;0.24041276781434995;0.08193534135878887;0.10509679539133361;0.042463064734357285;0.023071254462071287
275;CCDSG;I5;JNA;0.13224434195883947;0.11904288955539626;0.03781504009264377;0.021848423410705427;0.026092313044195542;0.010153417954909828
276;CCDSG;I6;JNA;0.5679860885045208;0.5079699025023813;0.15784553904884707;0.11455577409186331;0.1355970041011196;0.052198535460733775
277;CCDSG;I7;JNA;0.28675856113905007;0.20656411618743623;0.02263591391704968;0.05760300997433478;0.03535110231429812;0.00625832659316982
278;CCDSG;I8;JNA;0.1817220012300356;0.13810915375566815;0.02071150838244947;0.03203830156737174;0.022813135263871173;0.0049837938511993335
279;CCDSG;I9;JNA;0.22010141612740455;0.29918494575492155;0.041873935297209244;0.02896481468563988;0.08056343926323785;0.018582514894792554
280;CCDSG;J2;JNA;0.3229297131569418;0.37820153119439953;0.1373400994515009;0.06394732728296397;0.1377344369347674;0.0574113322493711
281;CCDSG;J3;JNA;0.6241434083078612;0.48264988474804704;0.025762885763958847;0.1494541816970929;0.11201916476225907;0.014056216562145691
282;CCDSG;J4;JNA;0.1230490300077964;0.15937141908226496;0.11841271564060771;0.017028116585175737;0.058751675006754;0.039830171061751525
283;CCDSG;J5;JNA;0.061806709175126005;0.05571598722173446;0.017694639925665882;0.006065731956845238;0.00746533659850659;0.0030329178790656887
284;CCDSG;J6;JNA;0.811154229260527;0.7275056552450877;0.22571769995473104;0.1700510037999575;0.2030455920161033;0.07824208785076531
285;CCDSG;J7;JNA;0.5090026878291593;0.3807264569332008;0.061338860216416595;0.10626798530284509;0.07844133441951;0.0201389719299178
286;CCDSG;J8;JNA;0.5588522671025573;0.42289692954048347;0.0674940974877136;0.1118169252564307;0.08462365252090419;0.02246204471371882
287;CCDSG;J9;JNA;0.4622228739193026;0.36314263651644674;0.03393908497809883;0.08464043372883007;0.06767257379025829;0.01141231130310197
288;CCDSG;K2;JNA;0.8515468753566087;0.7082874500687381;0.15633277915200144;0.2096176320463081;0.20499181423057505;0.06448090914425667
289;CCDSG;K3;JNA;0.745622280547886;0.7304953942410873;0.21552376620330085;0.16621822781032985;0.23899843038615184;0.0887685416777388
290;CCDSG;K4;JNA;0.7699642873688515;0.6636459347635006;0.22545217664576317;0.17601473369295634;0.1946827029965632;0.08118893716340703
291;CCDSG;K5;JNA;0.6341244404437338;0.6115664432345019;0.23057610820549213;0.13324498805870005;0.18869267677774235;0.08235479860889669
292;CCDSG;K6;JNA;0.49278894450510935;0.4413575668861088;0.13741970077219903;0.09921027635500815;0.11800575688853016;0.045413374089870326
293;CCDSG;K7;JNA;0.20076440830712772;0.18009932429035191;0.05537358334524324;0.03411953465468218;0.040412262724100055;0.015386360843165392
294;CCDSG;K8;JNA;0.07195582305317355;0.06456883738286612;0.020320422824675458;0.0074695232503808814;0.008743043929811508;0.0033925114845742986
295;CCDSG;K9;JNA;0.3489027739260742;0.34577409686702615;0.03409674493837623;0.05492859578727324;0.07547941662016369;0.012805480265022675
296;CCDSG;L2;JNA;0.12934743807869464;0.0839647066534884;0.018521789529451622;0.02723880689971301;0.01010505520567602;0.0034894186352926585
297;CCDSG;L3;JNA;0.4429555348515364;0.23409719548359245;0.01686131404725262;0.12094038359972896;0.030414468847434806;0.005669557048079648
298;CCDSG;L4;JNA;0.5246578022158924;0.35957517497596464;0.09055865813518846;0.1281922009526467;0.07848799309762967;0.02968132036343183
299;CCDSG;L5;JNA;0.5601914736034906;0.3783596420384721;0.07221717494934132;0.1328800227366337;0.07690552519021931;0.024677631265722436
300;CCDSG;L6;JNA;0.6803623995519896;0.42937502441049574;0.018395502939630125;0.1575306656679599;0.0688218789306087;0.0077714292911174885
301;CCDSG;L7;JNA;0.5176289519208919;0.4948816942772106;0.02380639365239924;0.09230349447721797;0.11443934364924355;0.013265562165621457
302;CCDSG;L8;JNA;0.4123821209509383;0.3541064664550149;0.031842991521442744;0.07485415227288832;0.07331682062473427;0.012311455343856293
303;CCDSG;L9;JNA;0.4307662404737143;0.4725048741789149;0.03357678432723994;0.0643167128097984;0.10940086382046309;0.01621261908083546
304;CCDSG;M2;JNA;0.38708960674192056;0.20705027984710692;0.03694050933547981;0.10693393110417995;0.03012028735240841;0.011448165997355974
305;CCDSG;M3;JNA;0.10328156720496978;0.06849612550894053;0.022177758362042218;0.0198678602707359;0.008072349219635771;0.004236908996997237
306;CCDSG;M4;JNA;0.38365609365355396;0.20043379077618806;0.022083909818744796;0.09715798652631626;0.0233732383537725;0.006416407301853033
307;CCDSG;M5;JNA;0.5652386285691857;0.3099353820624637;0.023198879669066995;0.14470317953027564;0.04235045763911033;0.008252236848515448
308;CCDSG;M6;JNA;0.9009273040278153;0.6935713058236075;0.033768205585552685;0.19384644523499503;0.14621178417249062;0.018480296578266723
309;CCDSG;M7;JNA;0.7905616265273742;0.6682067322047983;0.02832905319801412;0.15845716134761195;0.14664097654035574;0.01777638545652636
310;CCDSG;M8;JNA;0.4563516233160821;0.45239272861740804;0.029812630491470843;0.07687627052774235;0.10332753706951531;0.014914428295732356
311;CCDSG;M9;JNA;0.09040779898694935;0.07164297497589513;0.014793756976044514;0.011790770792366425;0.008348806645053854;0.0021094843373547336
312;CCC;A1;JNA;0.16051524902040218;0.1214207308344113;0.02138676575131661;0.04510806884765625;0.0356328369140625;0.01058798828125
313;CCC;A2;JNA;0.5170015924613407;0.3868405226632002;0.07649493543023879;0.138687939453125;0.10699105224609375;0.03517940673828125
314;CCC;A3;JNA;0.18461653317821847;0.17907432654805774;0.10063284810900709;0.03901146240234375;0.06132266845703125;0.03431396484375
315;CCC;A4;JNA;0.13692592091164338;0.1383389963763527;0.02277150850606004;0.03193375244140625;0.04564915771484375;0.01202777099609375
316;CCC;A5;JNA;0.28660416516808024;0.2374116847505906;0.12742566619893503;0.072120263671875;0.0797280517578125;0.04455037841796875
317;CCC;A6;JNA;0.334329789871845;0.3922805652014143;0.13989963114556125;0.071292333984375;0.14776064453125;0.06044864501953125
318;CCC;B1;JNA;0.5714181660977098;0.3875438045897222;0.021405468555275767;0.14828748779296874;0.08499869384765625;0.01382076416015625
319;CCC;B2;JNA;0.11598409263587534;0.10580487218641581;0.11096199459166353;0.02431959228515625;0.03997996826171875;0.03283629150390625
320;CCC;B3;JNA;0.4314091572955644;0.2527642332118703;0.03906189167494206;0.11417901611328125;0.04879095458984375;0.015431982421875
321;CCC;B4;JNA;0.10938666022582832;0.07306632215527484;0.04043756569975913;0.024639520263671874;0.01762515869140625;0.01080001220703125
322;CCC;B5;JNA;0.43795014691641754;0.45302448382911314;0.04108131618780123;0.08910667724609375;0.1300635498046875;0.02515738525390625
323;CCC;B6;JNA;0.6632334414733517;0.5048583283153744;0.026403893506090192;0.1502697509765625;0.111134326171875;0.0162342041015625
324;CCC;C1;JNA;0.06063907301456311;0.05376460628110462;0.0793497661388337;0.01014073486328125;0.0181784423828125;0.0190789794921875
325;CCC;C2;JNA;0.17026095649301706;0.21873549240479992;0.03450330489913742;0.03057586669921875;0.06958499755859375;0.0179610107421875
326;CCC;C3;JNA;0.3389210027343298;0.18120368969655565;0.016641929930072456;0.0846;0.0289033447265625;0.008074267578125
327;CCC;C4;JNA;0.7887786081350783;0.6678917862476752;0.03460945540706058;0.16557418212890626;0.157022119140625;0.024330853271484376
328;CCC;C5;JNA;0.4227660290046869;0.24969779447269924;0.0864482736701453;0.09728580322265624;0.046586328125;0.02364287109375
329;CCC;C6;JNA;0.12663246933160985;0.16359097030365935;0.1200434446673715;0.018784466552734375;0.0544420166015625;0.03519068603515625
