;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
214;SCK100;H5;JND65;0.37817678657435094;0.3464095655872134;0.269459439611135;1168.1582840236686;1738.7459319526627;1195.4755917159764
215;SCK100;H6;JND65;0.10970721530528574;0.09749538472296396;0.07159901055283302;278.1257396449704;359.17899408284023;222.62185650887574
216;CCDSG;B2;JNA;0.2326002069217558;0.13376908722346514;0.041849763789059205;1006.1065759637188;339.51729024943313;180.19444444444446
217;CCDSG;B3;JNA;0.4674536425476256;0.3468894619751817;0.13982876665510774;1926.2227891156463;1555.2562358276643;779.5997732426304
218;CCDSG;B4;JNA;0.1769707727187745;0.10910268287042096;0.07296985929632041;598.1377551020408;292.2378117913832;273.2590702947846
219;CCDSG;B5;JNA;0.1540525731276755;0.17531297507056004;0.16958977488515514;373.14895124716554;1050.0823412698412;849.5080782312925
220;CCDSG;B6;JNA;0.22593956302432308;0.2713170967151991;0.16412535445241772;603.3466553287982;1530.7896825396826;890.9183673469388
221;CCDSG;B7;JNA;0.05505407654481636;0.05845118547502768;0.024334326274997587;62.445578231292515;166.343537414966;94.67290249433107
222;CCDSG;B8;JNA;0.20634176387085743;0.2657683480160007;0.12975486065572103;479.0708616780045;1349.1364795918366;684.6350623582766
223;CCDSG;B9;JNA;0.07852136995132421;0.06817695070099149;0.01665133616521798;147.83304988662132;149.73356009070295;45.00141723356009
224;CCDSG;C2;JNA;0.0950200146243369;0.07263101794803452;0.034295228069908264;260.40192743764175;193.43976757369614;129.50340136054422
225;CCDSG;C3;JNA;0.18416797726502943;0.1484982324052384;0.09845578994577217;639.563492063492;692.952380952381;491.8265306122449
226;CCDSG;C4;JNA;0.061811081483584475;0.059317792105494614;0.04822961053719566;80.49263038548753;209.52239229024943;198.452947845805
227;CCDSG;C5;JNA;0.2988143424158836;0.2906249456726916;0.17651324054667922;943.4295634920635;1517.593820861678;913.5647675736961
228;CCDSG;C6;JNA;0.05420473320688052;0.057944201458988605;0.0341740472867746;71.35430839002268;202.02267573696145;139.88662131519274
229;CCDSG;C7;JNA;0.2545355814300343;0.272594451126096;0.17447991556785628;712.6281179138322;1415.9299886621316;872.9852607709751
230;CCDSG;C8;JNA;0.12964350185153253;0.1805009778539621;0.09042649654808767;269.45351473922904;949.7633219954648;504.21145124716554
231;CCDSG;C9;JNA;0.2437961688587182;0.29516767355278306;0.07252380300400241;569.3948412698413;1286.545634920635;426.8917233560091
232;CCDSG;D2;JNA;0.7240454417284701;0.6553535805392581;0.2378659611691804;2913.2414965986395;3639.651927437642;1561.9280045351475
233;CCDSG;D3;JNA;0.8647067028042369;0.7015816174062712;0.20775281156672945;3523.0674603174602;3360.5266439909296;1311.4909297052154
234;CCDSG;D4;JNA;0.6240550644397077;0.6350221464464516;0.21286991429670735;2161.7448979591836;3423.3503401360545;1361.2913832199547
235;CCDSG;D5;JNA;0.8656550464623103;0.7084668168847206;0.1848356484167261;3188.130385487528;3062.394557823129;1092.1522108843537
236;CCDSG;D6;JNA;0.6996157343198361;0.6653525441616351;0.1336128618191834;2284.312074829932;2960.952947845805;853.1924603174604
237;CCDSG;D7;JNA;0.5334714834645309;0.38341511744560963;0.04799395293018097;1859.6198979591836;1204.3917233560092;261.72222222222223
238;CCDSG;D8;JNA;0.5236649042953113;0.3876479508245258;0.0785641736468104;1770.0714285714287;1299.3538832199547;437.5104875283447
239;CCDSG;D9;JNA;0.13313811367906617;0.1890747587280631;0.05422994596534006;257.65277777777777;874.2335600907029;315.3775510204082
240;CCDSG;E2;JNA;0.156202338243005;0.11656162513543171;0.020262472233895053;562.8477891156463;361.9778911564626;88.71088435374149
241;CCDSG;E3;JNA;0.5619667777868759;0.38216010804246375;0.02183983301004358;2399.706065759637;1312.781179138322;183.61649659863946
242;CCDSG;E4;JNA;0.06210849310838904;0.05413735258185823;0.07129578172722979;81.95436507936508;194.14484126984127;277.6215986394558
243;CCDSG;E5;JNA;1.017119015800854;0.9086197762551592;0.27574870769125925;3657.0198412698414;4325.258219954649;1654.3979591836735
244;CCDSG;E6;JNA;0.049064618821924366;0.04368065111943631;0.013539072628600086;46.70238095238095;50.13548752834467;19.874433106575964
245;CCDSG;E7;JNA;0.7433825305434056;0.5797323947828079;0.10869241605152441;2505.6438492063494;2099.3639455782313;602.8506235827664
246;CCDSG;E8;JNA;0.7238811775289848;0.5398121106404626;0.09239254692618623;2353.854024943311;1769.8401360544217;481.38690476190476
247;CCDSG;E9;JNA;0.058156339146305136;0.062192428117715144;0.01877231372399098;80.59920634920636;175.0549886621315;65.359410430839
248;CCDSG;F2;JNA;0.504023648725235;0.3771147528727997;0.07445933931059608;2132.1139455782313;1597.5538548752834;516.7565192743764
249;CCDSG;F3;JNA;0.11875313700602616;0.10805285727545483;0.10841226680263812;304.0229591836735;541.2227891156463;497.84438775510205
250;CCDSG;F4;JNA;0.17021966160887442;0.21537783434467214;0.03401554762676683;440.18990929705217;1101.8856292517007;276.20847505668934
251;CCDSG;F5;JNA;0.6485684630640246;0.5806008365588123;0.1796328624111249;2263.0578231292516;2694.3956916099773;1039.2069160997733
252;CCDSG;F6;JNA;0.10783890791076463;0.09739864536154813;0.031187687892314745;253.9331065759637;307.312925170068;120.76814058956916
253;CCDSG;F7;JNA;0.47843042868067764;0.3753534285322205;0.06563829835496078;1621.5187074829932;1334.9948979591836;379.5300453514739
254;CCDSG;F8;JNA;0.48266471663054417;0.38323810167758643;0.0791739453937159;1549.7463151927439;1334.1587301587301;411.93934240362813
255;CCDSG;F9;JNA;0.21686477515827574;0.27375565984436134;0.0889277346830146;509.3061224489796;1288.4353741496598;509.26303854875283
256;CCDSG;G2;JNA;0.17437360370590085;0.17105142834082304;0.09563358987325431;541.8361678004535;901.672335600907;515.3815192743764
257;CCDSG;G3;JNA;0.41444846402089774;0.24556167885623068;0.036780630899393055;1771.1989795918366;660.2723922902494;186.36989795918367
258;CCDSG;G4;JNA;0.32553827716747213;0.16857735108413227;0.015616810284787048;1371.9251700680272;293.15362811791385;69.11451247165533
259;CCDSG;G5;JNA;0.4050401904650197;0.363804304681858;0.1142516046831393;1366.4574829931973;1637.6434240362812;632.7534013605442
260;CCDSG;G6;JNA;0.15881644154775798;0.1427044635161962;0.04429242499181392;431.75651927437644;513.7750850340136;196.92772108843536
261;CCDSG;G7;JNA;0.2521418767410289;0.18747615583893748;0.028420240428982616;810.8954081632653;561.280045351474;136.38860544217687
262;CCDSG;G8;JNA;0.49813049680956484;0.3838881069019754;0.0838206054059453;1657.2531179138323;1337.155328798186;453.6471088435374
263;CCDSG;G9;JNA;0.27280563845389433;0.3067181187337223;0.04287751348371773;665.9457199546486;1231.469954648526;263.3657879818594
264;CCDSG;H2;JNA;0.1253238495360316;0.12737116657595932;0.022408580034958932;382.86522108843536;593.3521825396825;139.96301020408163
265;CCDSG;H3;JNA;0.09992989158191984;0.06979219683292602;0.03813397911835684;261.91638321995464;144.5966553287982;121.59495464852608
266;CCDSG;H4;JNA;0.7654522971084675;0.646960359962721;0.03386966978253686;2879.7868480725624;2674.8835034013605;386.3965419501134
267;CCDSG;H5;JNA;0.24524825451792648;0.21997479791698182;0.06767334114951411;772.8313492063492;918.7060657596372;350.1388888888889
268;CCDSG;H6;JNA;0.3353232424518253;0.301525249214258;0.09540418230853351;1101.3168934240364;1321.111111111111;511.9416099773243
269;CCDSG;H7;JNA;0.5147019889637376;0.41136544604695563;0.08820014919758458;1793.0093537414966;1579.3616780045352;505.8738662131519
270;CCDSG;H8;JNA;0.5024386446075502;0.38866696402060463;0.0798813028949799;1680.0374149659865;1362.1337868480725;438.60430839002265
271;CCDSG;H9;JNA;0.14610398347645318;0.19945260713029384;0.027597685651805155;303.8307823129252;881.8409863945578;193.11536281179139
272;CCDSG;I2;JNA;0.26026560682356903;0.22232233923769784;0.11929246076315611;925.1519274376417;1084.918934240363;622.8412698412699
273;CCDSG;I3;JNA;0.42388574447048066;0.44028951007928385;0.03967590156041847;1446.6020408163265;2152.559523809524;388.63492063492066
274;CCDSG;I4;JNA;0.4165644855830147;0.24041276781434995;0.08193534135878887;1721.9058956916099;695.7148526077098;377.99943310657596
275;CCDSG;I5;JNA;0.13224434195883947;0.11904288955539626;0.03781504009264377;357.9645691609977;427.49645691609976;166.35359977324262
276;CCDSG;I6;JNA;0.5679860885045208;0.5079699025023813;0.15784553904884707;1876.8818027210884;2221.6213151927436;855.2208049886622
277;CCDSG;I7;JNA;0.28675856113905007;0.20656411618743623;0.02263591391704968;943.7677154195011;579.1924603174604;102.53642290249434
278;CCDSG;I8;JNA;0.1817220012300356;0.13810915375566815;0.02071150838244947;524.9155328798186;373.7704081632653;81.65447845804988
279;CCDSG;I9;JNA;0.22010141612740455;0.29918494575492155;0.041873935297209244;474.5595238095238;1319.951388888889;304.4559240362812
280;CCDSG;J2;JNA;0.3229297131569418;0.37820153119439953;0.1373400994515009;1047.7130102040817;2256.641014739229;940.6272675736961
281;CCDSG;J3;JNA;0.6241434083078612;0.48264988474804704;0.025762885763958847;2448.65731292517;1835.3219954648525;230.297052154195
282;CCDSG;J4;JNA;0.1230490300077964;0.15937141908226496;0.11841271564060771;278.9886621315193;962.5874433106576;652.577522675737
283;CCDSG;J5;JNA;0.061806709175126005;0.05571598722173446;0.017694639925665882;99.38095238095238;122.31207482993197;49.691326530612244
284;CCDSG;J6;JNA;0.811154229260527;0.7275056552450877;0.22571769995473104;2786.1156462585036;3326.6989795918366;1281.9183673469388
285;CCDSG;J7;JNA;0.5090026878291593;0.3807264569332008;0.061338860216416595;1741.094671201814;1285.1828231292518;329.95691609977325
286;CCDSG;J8;JNA;0.5588522671025573;0.42289692954048347;0.0674940974877136;1832.0085034013605;1386.4739229024942;368.01814058956916
287;CCDSG;J9;JNA;0.4622228739193026;0.36314263651644674;0.03393908497809883;1386.7488662131518;1108.7474489795918;186.97930839002268
288;CCDSG;K2;JNA;0.8515468753566087;0.7082874500687381;0.15633277915200144;3434.375283446712;3358.5858843537417;1056.4552154195012
289;CCDSG;K3;JNA;0.745622280547886;0.7304953942410873;0.21552376620330085;2723.3194444444443;3915.750283446712;1454.3837868480725
290;CCDSG;K4;JNA;0.7699642873688515;0.6636459347635006;0.22545217664576317;2883.8253968253966;3189.6814058956916;1330.1995464852607
291;CCDSG;K5;JNA;0.6341244404437338;0.6115664432345019;0.23057610820549213;2183.0858843537417;3091.5408163265306;1349.3010204081634
292;CCDSG;K6;JNA;0.49278894450510935;0.4413575668861088;0.13741970077219903;1625.4611678004535;1933.406320861678;744.0527210884354
293;CCDSG;K7;JNA;0.20076440830712772;0.18009932429035191;0.05537358334524324;559.0144557823129;662.1145124716553;252.09013605442178
294;CCDSG;K8;JNA;0.07195582305317355;0.06456883738286612;0.020320422824675458;122.38066893424036;143.24603174603175;55.58290816326531
295;CCDSG;K9;JNA;0.3489027739260742;0.34577409686702615;0.03409674493837623;899.9501133786848;1236.654761904762;209.8049886621315
296;CCDSG;L2;JNA;0.12934743807869464;0.0839647066534884;0.018521789529451622;446.28061224489795;165.5612244897959;57.17063492063492
297;CCDSG;L3;JNA;0.4429555348515364;0.23409719548359245;0.01686131404725262;1981.4872448979593;498.31065759637187;92.89002267573696
298;CCDSG;L4;JNA;0.5246578022158924;0.35957517497596464;0.09055865813518846;2100.3010204081634;1285.9472789115646;486.2987528344671
299;CCDSG;L5;JNA;0.5601914736034906;0.3783596420384721;0.07221717494934132;2177.1062925170068;1260.0201247165533;404.3183106575964
300;CCDSG;L6;JNA;0.6803623995519896;0.42937502441049574;0.018395502939630125;2580.982426303855;1127.577664399093;127.32709750566893
301;CCDSG;L7;JNA;0.5176289519208919;0.4948816942772106;0.02380639365239924;1512.3004535147393;1874.9742063492063;217.34297052154196
302;CCDSG;L8;JNA;0.4123821209509383;0.3541064664550149;0.031842991521442744;1226.4104308390022;1201.2227891156463;201.7108843537415
303;CCDSG;L9;JNA;0.4307662404737143;0.4725048741789149;0.03357678432723994;1053.7650226757369;1792.4237528344672;265.6275510204082
304;CCDSG;M2;JNA;0.38708960674192056;0.20705027984710692;0.03694050933547981;1752.0055272108843;493.4907879818594;187.56675170068027
305;CCDSG;M3;JNA;0.10328156720496978;0.06849612550894053;0.022177758362042218;325.515022675737;132.25736961451247;69.41751700680273
306;CCDSG;M4;JNA;0.38365609365355396;0.20043379077618806;0.022083909818744796;1591.8364512471655;382.9471371882086;105.12641723356009
307;CCDSG;M5;JNA;0.5652386285691857;0.3099353820624637;0.023198879669066995;2370.816893424036;693.8698979591836;135.2046485260771
308;CCDSG;M6;JNA;0.9009273040278153;0.6935713058236075;0.033768205585552685;3175.9801587301586;2395.5338718820863;302.781179138322
309;CCDSG;M7;JNA;0.7905616265273742;0.6682067322047983;0.02832905319801412;2596.162131519274;2402.5657596371884;291.2482993197279
310;CCDSG;M8;JNA;0.4563516233160821;0.45239272861740804;0.029812630491470843;1259.5408163265306;1692.9183673469388;244.35799319727892
311;CCDSG;M9;JNA;0.09040779898694935;0.07164297497589513;0.014793756976044514;193.1799886621315;136.78684807256235;34.561791383219955
312;CCC;A1;JNA;0.16051524902040218;0.1214207308344113;0.02138676575131661;739.0506;583.8084;173.4736
313;CCC;A2;JNA;0.5170015924613407;0.3868405226632002;0.07649493543023879;2272.2632;1752.9414;576.3794
314;CCC;A3;JNA;0.18461653317821847;0.17907432654805774;0.10063284810900709;639.1638;1004.7106;562.2
315;CCC;A4;JNA;0.13692592091164338;0.1383389963763527;0.02277150850606004;523.2026;747.9158;197.063
316;CCC;A5;JNA;0.28660416516808024;0.2374116847505906;0.12742566619893503;1181.6184;1306.2644;729.9134
317;CCC;A6;JNA;0.334329789871845;0.3922805652014143;0.13989963114556125;1168.0536;2420.9104;990.3906
318;CCC;B1;JNA;0.5714181660977098;0.3875438045897222;0.021405468555275767;2429.5422;1392.6186;226.4394
319;CCC;B2;JNA;0.11598409263587534;0.10580487218641581;0.11096199459166353;398.4522;655.0318;537.9898
320;CCC;B3;JNA;0.4314091572955644;0.2527642332118703;0.03906189167494206;1870.709;799.391;252.8376
321;CCC;B4;JNA;0.10938666022582832;0.07306632215527484;0.04043756569975913;403.6939;288.7706;176.9474
322;CCC;B5;JNA;0.43795014691641754;0.45302448382911314;0.04108131618780123;1459.9238;2130.9612;412.1786
323;CCC;B6;JNA;0.6632334414733517;0.5048583283153744;0.026403893506090192;2462.0196;1820.8248;265.9812
324;CCC;C1;JNA;0.06063907301456311;0.05376460628110462;0.0793497661388337;166.1458;297.8356;312.59
325;CCC;C2;JNA;0.17026095649301706;0.21873549240479992;0.03450330489913742;500.955;1140.0806;294.2732
326;CCC;C3;JNA;0.3389210027343298;0.18120368969655565;0.016641929930072456;1386.0864;473.5524;132.2888
327;CCC;C4;JNA;0.7887786081350783;0.6678917862476752;0.03460945540706058;2712.7674;2572.6504;398.6367
328;CCC;C5;JNA;0.4227660290046869;0.24969779447269924;0.0864482736701453;1593.9306;763.2704;387.3648
329;CCC;C6;JNA;0.12663246933160985;0.16359097030365935;0.1200434446673715;307.7647;891.978;576.5642
330;CCC;D1;JNA;1.030676174085422;0.9209489262786961;0.27910311837291635;3157.7728;3758.6128;1432.7244
331;CCC;D2;JNA;0.6737225971779596;0.606327918688374;0.18904088343913605;2098.7096;2540.9608;977.4336
332;CCC;D3;JNA;0.41744297450337015;0.3767207405907139;0.11834677682509938;1283.9692;1559.0006;600.9856
333;CCC;D4;JNA;0.2244474757806504;0.2017391595351696;0.06258063276686719;673.7824;805.8948;310.266
334;CCC;D5;JNA;0.10579317367137345;0.0956243792994644;0.03043000980426302;306.4144;371.4086;146.6212
335;CCC;D6;JNA;0.03792794952600117;0.03400104917552125;0.010777168326666496;118.211;139.615;56.6348
336;CCPPV;A1;JNA;0.42347814813909823;0.3962639374300543;0.041522753132199934;1544.8044444444445;1840.8844444444444;367.1111111111111
337;CCPPV;A2;JNA;0.3240713729414509;0.205317844793442;0.030235583585179696;1350.068888888889;644.2322222222223;172.01111111111112
338;CCPPV;A3;JNA;0.30179363120703795;0.19743275760115453;0.09500557026507385;1450.0177777777778;906.3022222222222;533.6177777777777
339;CCPPV;A4;JNA;0.11380605822419092;0.09319030689927005;0.08593445974386466;458.09555555555556;579.8311111111111;490.96
340;CCPPV;A5;JNA;0.22982946240381869;0.264178621847842;0.11610038706544294;965.3444444444444;2023.9377777777777;952.3511111111111
341;CCPPV;A6;JNA;0.24383581344581642;0.3119729511778677;0.048054758149170713;776.7177777777778;1784.5622222222223;437.2
342;CCPPV;B1;JNA;0.07524355570219955;0.061613760040979744;0.0128632215990696;243.32;230.12444444444444;72.82666666666667
343;CCPPV;B2;JNA;0.16876930764752107;0.12952231745626339;0.021694410367174136;634.2088888888889;483.44444444444446;129.2711111111111
344;CCPPV;B3;JNA;0.29798474747611153;0.23927504570833405;0.04836488901559687;1342.9155555555556;1183.6577777777777;356.8488888888889
345;CCPPV;B4;JNA;0.26407650813888806;0.20648740487878772;0.03655918362661726;1135.048888888889;925.9311111111111;256.59777777777776
346;CCPPV;B5;JNA;0.4188088663863935;0.33899305809701397;0.07484451940751531;1735.151111111111;1603.0177777777778;528.3866666666667
347;CCPPV;B6;JNA;0.470959765466941;0.38413631466008197;0.08668585695234679;1959.0;1827.4555555555555;593.2155555555555
348;CCPPV;C1;JNA;0.049151293897350505;0.0440182822923831;0.013845801431345086;144.81555555555556;171.66444444444446;67.86
349;CCPPV;C2;JNA;0.06854296686899175;0.061584391119623064;0.019617389282559003;185.22222222222223;219.06444444444443;86.55666666666667
350;CCPPV;C3;JNA;0.14271571530860208;0.1278113056047841;0.040053788111330695;511.0622222222222;605.6711111111111;233.95555555555555
351;CCPPV;C4;JNA;0.21842195660939318;0.1962155133881655;0.060925454770783975;841.0155555555556;1005.9544444444444;383.7888888888889
352;CCPPV;C5;JNA;0.3599820837436382;0.32291508954426307;0.10199637523777844;1441.808888888889;1726.1755555555555;665.3233333333334
353;CCPPV;C6;JNA;0.5510707144924736;0.4941976432722456;0.15577408355087485;2400.28;2872.4088888888887;1111.0977777777778
