;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
205;SCK100;G2;JND65;0.15574324743109594;0.13306662045278167;0.3824167775209201;0.09051687282134581;0.14530735583700558;0.27527098043234505
206;SCK100;G3;JND65;0.33688067147736095;0.2178519260046617;0.14865580009324017;0.30785220253527684;0.10207190884512739;0.09649146712787611
207;SCK100;G4;JND65;0.10953042677983679;0.08180242645612003;0.17105499973488142;0.06122006514709309;0.04980252281598006;0.0876532895180955
208;SCK100;G5;JND65;0.3858916174128762;0.4793288581003789;0.11690475765716783;0.23729183116765792;0.25456188879744823;0.09952090551815815
209;SCK100;G6;JND65;0.5410971341716675;0.46831062363579795;0.08351139791796693;0.33709417032810546;0.1723251819303138;0.05354490673337261
210;SCK100;H1;JND65;0.35883595144232605;0.47167461048909104;0.4574436519146446;0.264178929684886;0.4450613520612116;0.4208407042070988
211;SCK100;H2;JND65;0.29636351634141067;0.2695261645402788;0.46942833372613546;0.20450543872845253;0.22883486206233963;0.3280150675502145
212;SCK100;H3;JND65;0.12036187084516416;0.14546959173274707;0.07495457793597826;0.07280318821611372;0.08570624342351423;0.048498546523099456
213;SCK100;H4;JND65;0.20989144221624592;0.21395259773417785;0.3638112805036012;0.10422836526387294;0.14924935559320512;0.20372597098800738
214;SCK100;H5;JND65;0.4372252477975416;0.386359399931978;0.26498522826096155;0.2831432321900882;0.18787374855677547;0.15740356895430593
215;SCK100;H6;JND65;0.12683688184970435;0.10873908251883471;0.07041015219946088;0.0673713986873705;0.03879644632473983;0.029294782208792374
216;CCDSG;B2;JNA;0.2286853389901596;0.147222293328007;0.15176776036214862;0.27511811033385214;0.07850390669126538;0.1089037946702353
217;CCDSG;B3;JNA;0.4595859828454435;0.38177626223905564;0.5070876589988097;0.5267061406214304;0.3596098760358413;0.47125595026411743
218;CCDSG;B4;JNA;0.17399219753986425;0.12007517965334565;0.26462448331043775;0.16355452666127093;0.06757195946822556;0.16516578170727614
219;CCDSG;B5;JNA;0.15145973158940343;0.19294426519429897;0.6150156651868539;0.10201998041542971;0.2427473418747348;0.5134108349453094
220;CCDSG;B6;JNA;0.2221367996413123;0.2986035565211027;0.5951989977634996;0.164956684869757;0.3538723696242862;0.5384376612404232
221;CCDSG;B7;JNA;0.054127467572187865;0.06432964261017073;0.0882481969860885;0.017074037921158927;0.03845517756174554;0.057239707850340105
222;CCDSG;B8;JNA;0.20286884884202966;0.29249676813260056;0.47055473710868834;0.13099405488329385;0.3119252042458714;0.4138557300349667
223;CCDSG;B9;JNA;0.07719978560178471;0.07503353160766556;0.060385908259129796;0.04041797465537139;0.03461387957205802;0.027197169500386805
224;CCDSG;C2;JNA;0.09342074344123881;0.07993554602936381;0.12437131023042457;0.07121082117253856;0.0447303110544515;0.07828173297181218
225;CCDSG;C3;JNA;0.18106826674557863;0.16343275403631216;0.3570489623327908;0.17487148981915424;0.16019989636672866;0.29726344381107433
226;CCDSG;C4;JNA;0.060770746120517645;0.06528340418692026;0.17490421239324797;0.02201357776745198;0.048438725714392054;0.1199412904989691
227;CCDSG;C5;JNA;0.2937850318142019;0.31985320292112823;0.640123545907281;0.25800245752569195;0.3508969100563326;0.5522269936254145
228;CCDSG;C6;JNA;0.05329241943648165;0.06377167102591952;0.12393184930185572;0.019509942470712263;0.046704165800653515;0.084585569714449
229;CCDSG;C7;JNA;0.25025152167627046;0.3000093749330257;0.6327497126957051;0.1948602747233501;0.3273457642586827;0.5276602057436366
230;CCDSG;C8;JNA;0.12746148664761173;0.1986540273181042;0.32793080810856695;0.07368853434692835;0.21959822056902897;0.3047838855849948
231;CCDSG;C9;JNA;0.23969286295051637;0.3248527946082189;0.2630068645152214;0.15571573885875706;0.29747885988724054;0.2579990667327217
232;CCDSG;D2;JNA;0.7118591143027396;0.7212627302041258;0.8626185890796845;0.7966073560241151;0.8414730051578128;0.9441157395320919
233;CCDSG;D3;JNA;0.8501529215078026;0.7721399376731732;0.7534135456378599;0.9634202043453691;0.7769502856467395;0.792793079843688
234;CCDSG;D4;JNA;0.6135516638122653;0.6988865563367667;0.771970668798369;0.5910253195201873;0.7913907328161804;0.8228094085949669
235;CCDSG;D5;JNA;0.8510853037003888;0.7797175841853661;0.6703046769077753;0.8718046043888904;0.7080712469567227;0.660124117010612
236;CCDSG;D6;JNA;0.6878405805528828;0.7322672932608396;0.48454574071397793;0.6245373927971063;0.6844829488671762;0.5156375373529608
237;CCDSG;D7;JNA;0.5244926849042232;0.42197531626027335;0.17404960237897896;0.5085225273705064;0.2784863068577496;0.1581718445184937
238;CCDSG;D8;JNA;0.5148511591664529;0.42663384724268455;0.28491220976010667;0.4840420469998688;0.30040366915248484;0.26449133849850864
239;CCDSG;D9;JNA;0.1308972810563733;0.20809007647547284;0.1966643703224835;0.07043858216142608;0.2021202622964913;0.19064348162141828
240;CCDSG;E2;JNA;0.1535733142497736;0.12828427047431862;0.07348165800501895;0.15388603999554867;0.08365693612977172;0.05360171277157769
241;CCDSG;E3;JNA;0.5525083781315379;0.4205940901017163;0.07920194148106922;0.6560625683313344;0.3035062131474819;0.11101777867312965
242;CCDSG;E4;JNA;0.061063152043702947;0.05958196596268596;0.258553457327734;0.022424456968346954;0.04490001905447352;0.1678784751700883
243;CCDSG;E5;JNA;1.0;1.0;1.0;1.0;1.0;1.0
244;CCDSG;E6;JNA;0.048238817738838674;0.048073630203674854;0.04909931488694063;0.012771198096471523;0.011586207601503076;0.012012732725818818
245;CCDSG;E7;JNA;0.7308707427498885;0.6380362940944917;0.39417198710218926;0.6851600538002218;0.48538886196567205;0.36433911726071666
246;CCDSG;E8;JNA;0.7116976148155277;0.5941012123522967;0.335060670636517;0.6436933374953386;0.40920232129092354;0.2909984075527498
247;CCDSG;E9;JNA;0.05717751634061654;0.06844714339593047;0.06807761269731612;0.022024969552161818;0.04046756061065525;0.03950351825318678
248;CCDSG;F2;JNA;0.4955404833606216;0.4150413217144177;0.2700260680603592;0.5829464517922919;0.3693067552695317;0.3123276247799593
249;CCDSG;F3;JNA;0.11675441630842279;0.1189197727137202;0.3931560285824491;0.08315103894626456;0.12514674172434337;0.3009403250264323
250;CCDSG;F4;JNA;0.16735471362203147;0.23703846204222348;0.1233570518301474;0.12037195184514364;0.25477652667088996;0.16694006875480083
251;CCDSG;F5;JNA;0.6376524801803632;0.6389920753780376;0.6514368241835968;0.6187984906427725;0.6229491869348691;0.6281996266930887
252;CCDSG;F6;JNA;0.10602388337598327;0.10719406280476619;0.11310184607368638;0.06944323465929574;0.07104750067948724;0.07297591663360489
253;CCDSG;F7;JNA;0.47037801992520367;0.41310286033969557;0.23803664903645677;0.44341088323064193;0.30865141242923044;0.22942272416744267
254;CCDSG;F8;JNA;0.4745410410506445;0.42178049795161543;0.2871235410552228;0.4238239880917877;0.30847515199677517;0.24899238653984646
255;CCDSG;F9;JNA;0.21321474850956537;0.3012873668374626;0.32249556281722314;0.1392581359816417;0.29784055415755767;0.3077935355138349
256;CCDSG;G2;JNA;0.17143874118664812;0.1882541331488566;0.3468142812851548;0.1481555460632627;0.20848880071353368;0.3115095598226381
257;CCDSG;G3;JNA;0.407472928519158;0.2702579068532973;0.13338459935984293;0.4843277715592238;0.15264795589007327;0.11268911167618778
258;CCDSG;G4;JNA;0.3200591790245427;0.185531237036153;0.05663421023997087;0.3751342603197945;0.0677810475871716;0.041742640241909455
259;CCDSG;G5;JNA;0.39822300455773235;0.40039223687301106;0.4143323304748197;0.3736646425970913;0.37860570528154885;0.3824713630156182
260;CCDSG;G6;JNA;0.15614341987570637;0.1570563036877175;0.16062604739894457;0.11808166065252763;0.11878485402622076;0.11904262674310963
261;CCDSG;G7;JNA;0.24789810516176292;0.20633070150818542;0.10306572482944582;0.22171799582704202;0.12974386279521002;0.08242182173498636
262;CCDSG;G8;JNA;0.48974651842228056;0.42249587443953196;0.30397460828644984;0.4531293155102791;0.3091609950995669;0.2741719308559952
263;CCDSG;G9;JNA;0.26821407742445363;0.33756487229218035;0.1554948846096691;0.18210287076074494;0.28470508943152933;0.15918716668413974
264;CCDSG;H2;JNA;0.12321453791457704;0.14018093145728633;0.08126449702186309;0.1046664004967128;0.1371859845042836;0.08462308541451251
265;CCDSG;H3;JNA;0.09824798281176324;0.07681122363478796;0.1382925034812978;0.07160953363738291;0.03342133686920061;0.07346087986136664
266;CCDSG;H4;JNA;0.7525690555551846;0.7120254003595902;0.1228280272502995;0.7874832339277417;0.6184755136910455;0.23356007205755286
267;CCDSG;H5;JNA;0.24112050871925167;0.24209774392496644;0.24541671189003086;0.21132907564734008;0.21241426469782673;0.21165878323051635
268;CCDSG;H6;JNA;0.3296794546583127;0.3318497539828843;0.3459823369883291;0.30115570043356976;0.3054392134774624;0.30940636800743326
269;CCDSG;H7;JNA;0.5060390976551297;0.45273661964786;0.3198569811479859;0.4902828851376422;0.36515755847980425;0.3056669606253028
270;CCDSG;H8;JNA;0.4939821562690405;0.42775534296917933;0.28968876613709693;0.4593804605008851;0.31490020514355466;0.26515120368866696
271;CCDSG;H9;JNA;0.14364492375694557;0.2195116288931438;0.10008273794960001;0.08305587492161366;0.20387873858861133;0.11666423414182236
272;CCDSG;I2;JNA;0.25588510565663;0.24468137833626144;0.43261294590261995;0.25294268397887293;0.2507986432271307;0.37639373395304476
273;CCDSG;I3;JNA;0.41675137116252187;0.4845695873954228;0.14388427018429187;0.39547022342467114;0.49756957176184685;0.2349517503557996
274;CCDSG;I4;JNA;0.4095533355602661;0.2645911679417784;0.2971377166000262;0.47079638494498927;0.16085068395600227;0.22844440378816064
275;CCDSG;I5;JNA;0.13001855230748352;0.13101507656593922;0.13713587421408044;0.09787557939236995;0.09885235456417545;0.1005427613884989
276;CCDSG;I6;JNA;0.5584263785072416;0.5590566216772865;0.5724253084282016;0.513270111769682;0.5136673256666379;0.5169701155757649
277;CCDSG;I7;JNA;0.28193216003661437;0.22733834502126085;0.0820889211288485;0.25808917458072805;0.13390560749304722;0.061950926038225586
278;CCDSG;I8;JNA;0.17866345865823013;0.15199884194121288;0.07511008321982424;0.1435849992978941;0.08642815637877987;0.04934119689815395
279;CCDSG;I9;JNA;0.2163969139384364;0.3292740853473392;0.15185541810079195;0.12977249908478244;0.3052189862233798;0.18400971228370228
280;CCDSG;J2;JNA;0.31749451946159424;0.4162373977299309;0.4980625316484642;0.2864855615715889;0.5216206026298319;0.5683765603276439
281;CCDSG;J3;JNA;0.6136385207747063;0.5311901604621347;0.09342885404490867;0.6694854617578563;0.42429827380099006;0.1391825620173922
282;CCDSG;J4;JNA;0.12097800561806496;0.17539946108052812;0.42942255879287;0.07627489569929904;0.22253095827751754;0.3944781000816095
283;CCDSG;J5;JNA;0.060766447401891265;0.061319364466582184;0.06416943917458937;0.027157976000686913;0.028271092214478415;0.030034401383044546
284;CCDSG;J6;JNA;0.797501783625434;0.8006711654939691;0.8185630382262926;0.7618342044303037;0.769160491872756;0.7749260135577286
285;CCDSG;J7;JNA;0.5004357208171782;0.4190162561752177;0.2224447785448712;0.4761469977300125;0.29720804785477295;0.19941513194905539
286;CCDSG;J8;JNA;0.5494462874263846;0.465427828660561;0.24476668649806707;0.5009444331990395;0.3206163506253773;0.22248882922921853
287;CCDSG;J9;JNA;0.45444325269581154;0.3996640244978212;0.1230797607802339;0.3792153090707434;0.2563616256008253;0.11301921557583344
288;CCDSG;K2;JNA;0.8372145856363938;0.7795201783829943;0.5669392994111099;0.9389522781864527;0.7763546040142298;0.6382756756423408
289;CCDSG;K3;JNA;0.7330727957738572;0.8039615836360017;0.7815948368636093;0.7445854924769274;0.905221030582299;0.8789913107471689
290;CCDSG;K4;JNA;0.7570051050147765;0.7303890495303672;0.8176001205350694;0.7884311544078146;0.7373827016307957;0.8038734018140469
291;CCDSG;K5;JNA;0.6234515632808616;0.6730719044604654;0.836182008380092;0.5970150734235398;0.7148246424927341;0.8154371452710689
292;CCDSG;K6;JNA;0.48449486918411383;0.4857450590665621;0.49835120506189406;0.44451255405673074;0.44700615430663865;0.44967757054493357
293;CCDSG;K7;JNA;0.1973853651227343;0.19821197930846743;0.20081176013068394;0.15295470347416887;0.1531215657063509;0.1524571241800507
294;CCDSG;K8;JNA;0.07074474268531628;0.07106254901140723;0.07369181525748844;0.03346542120620246;0.03310256103132142;0.033557536749968656
295;CCDSG;K9;JNA;0.3430304305650573;0.3805487244533908;0.12365151308905677;0.24609052547590535;0.2859898903830474;0.12680032534163269
296;CCDSG;L2;JNA;0.12717040589084821;0.09240906795969778;0.06716908914833232;0.12203972462569075;0.03829778813469809;0.03452232406849716
297;CCDSG;L3;JNA;0.43550020004567935;0.2576404361881874;0.06114739100112597;0.5418978992309073;0.1152000182419719;0.056123829904158526
298;CCDSG;L4;JNA;0.5158273457337635;0.3957377820433753;0.3284100908156641;0.5742581235824202;0.2973528893737107;0.29380874461846707
299;CCDSG;L5;JNA;0.5507629538932668;0.41641140983951125;0.2618948808644969;0.5953548951661325;0.29139970964861406;0.24433889799087152
300;CCDSG;L6;JNA;0.6689112964978728;0.47255742790471505;0.06671111206158965;0.7057512083816256;0.26072338329868844;0.07695292344947098
301;CCDSG;L7;JNA;0.5089167972278287;0.5446521275564198;0.08633365447737278;0.41362299361223104;0.43349189346164224;0.13128336584694006
302;CCDSG;L8;JNA;0.40544136383709134;0.3897190835031688;0.11547829829576428;0.33543017083957294;0.2777594455279256;0.1218437990145191
303;CCDSG;L9;JNA;0.42351606231109523;0.5200248624637307;0.12176588100218416;0.28833552541235935;0.4145676823024304;0.1606617563925725
304;CCDSG;M2;JNA;0.38057454509110317;0.2278734023382768;0.13396439694955914;0.4790321028242637;0.1141093986256142;0.11332833466608287
305;CCDSG;M3;JNA;0.10154324675922853;0.07538480594297059;0.08042742447545191;0.08900424642336707;0.03057286344180405;0.04195077529020707
306;CCDSG;M4;JNA;0.377198821075499;0.22059149053773414;0.08008708364817049;0.4352385563710454;0.08851209198986104;0.06355125329846943
307;CCDSG;M5;JNA;0.555725160761183;0.34110569697244564;0.08413051093984278;0.6484626980271908;0.16047070839919622;0.08168572601273547
308;CCDSG;M6;JNA;0.8857638978644478;0.7633240261202926;0.12246006832917271;0.8685704224631734;0.5539020128286144;0.18310676591368033
309;CCDSG;M7;JNA;0.7772557726736686;0.7354085280410538;0.1027350352253785;0.7099658974912966;0.5555413331369351;0.1760442212460146
310;CCDSG;M8;JNA;0.44867082045139256;0.49789003105559393;0.10811521381579933;0.3444919093530117;0.3915416484399838;0.14778444951962774
311;CCDSG;M9;JNA;0.08888615548669546;0.07884813521357507;0.05364941544026482;0.05283691861987986;0.031601431523018565;0.020851877052656967
312;CCC;A1;JNA;0.15573780888341246;0.1318430668300352;0.07662675313695795;0.23404172713122362;0.1553254966832444;0.12107953211378267
313;CCC;A2;JNA;0.5016139942500426;0.4200455764971869;0.27407409804727473;0.719577798630731;0.46637988355703996;0.4022960731317202
314;CCC;A3;JNA;0.1791217628000757;0.1944454479920492;0.3605579496770407;0.20240968571266432;0.26730888587406504;0.39239926394776276
315;CCC;A4;JNA;0.13285057358888266;0.15021353782922894;0.08158815508336416;0.16568722106922953;0.19898719016760652;0.13754424786790814
316;CCC;A5;JNA;0.27807392115414;0.257790283452424;0.45655407557531674;0.3741936088625502;0.34753896437536747;0.509458343837796
317;CCC;A6;JNA;0.3243790807219493;0.4259525734901644;0.5012471088145924;0.36989792299179974;0.6440967795352585;0.6912638606559642
318;CCC;B1;JNA;0.5544109590044244;0.42080922571426543;0.07669376350956929;0.7693847385093695;0.3705139832440309;0.15804812146704558
319;CCC;B2;JNA;0.11253204018109246;0.1148867968324199;0.39756630179747604;0.12618140228454688;0.17427488141369604;0.3755012478324512
320;CCC;B3;JNA;0.4185690599458928;0.27446064162669886;0.13995505282298756;0.5924140584148423;0.2126824556123472;0.1764732980048361
321;CCC;B4;JNA;0.1061309681703794;0.07933808278654056;0.14488396237024315;0.12784133804686643;0.0768290364998491;0.12350414357429802
322;CCC;B5;JNA;0.42491536908286043;0.49191054020732916;0.14719045930870434;0.4623270553220295;0.5669541699001291;0.2876886859747764
323;CCC;B6;JNA;0.6434935221645895;0.5481936228053051;0.09460264600416007;0.7796696456439172;0.4844406425689819;0.1856471488864153
324;CCC;C1;JNA;0.05883426292295118;0.058379574314020605;0.28430268569343814;0.0526148683021147;0.07924083055322964;0.21817873695736595
325;CCC;C2;JNA;0.16519345335997446;0.23751099128661834;0.12362206879049176;0.1586418756916267;0.3033248330341449;0.20539414279536244
326;CCC;C3;JNA;0.3288336446072151;0.19675758831572826;0.059626456440507326;0.4389443091029221;0.12599126997066576;0.09233373843566844
327;CCC;C4;JNA;0.76530206864926;0.7252213094448614;0.12400239599192889;0.8590761817949664;0.6844680569384535;0.2782368332667469
328;CCC;C5;JNA;0.4101831784166656;0.27113099038147537;0.30973596487961735;0.5047641806275612;0.2030723675500706;0.2703693745984922
329;CCC;C6;JNA;0.12286348759733201;0.17763305394652656;0.43010427603671053;0.09746258502194964;0.23731574585176743;0.40242505816191865
330;CCC;D1;JNA;1.0;1.0;1.0;1.0;1.0;1.0
331;CCC;D2;JNA;0.6536704875086419;0.6583730122129356;0.677315554699586;0.6646170364124994;0.6760368612590262;0.6822202511522801
332;CCC;D3;JNA;0.4050185548082464;0.4090571472979939;0.4240252760880064;0.4066059470776365;0.41478084680603444;0.41947048574031404
333;CCC;D4;JNA;0.21776721090871778;0.21905575193006915;0.2242204713859618;0.21337266569653143;0.21441282805188128;0.216556652486689
334;CCC;D5;JNA;0.10264443511100836;0.1038324456122192;0.10902783882050633;0.09703497351044381;0.09881533953164848;0.10233733717384863
335;CCC;D6;JNA;0.036799094108929814;0.03691958175456074;0.03861357189233144;0.037434928820718194;0.03714535320052122;0.039529444741780065
336;CCPPV;A1;JNA;0.48391717876009743;0.5064464903751498;0.17594014720900292;0.458752816636858;0.46293043097759873;0.24375618478077188
337;CCPPV;A2;JNA;0.3703230147762595;0.26240717886517917;0.12811416935649578;0.4002506171347912;0.16200649466880346;0.11354980773218433
